Image,Actual Class,Predicted Class
banana_78.jpg,banana,apple
banana_93.jpg,banana,apple
banana_87.jpg,banana,apple
banana_86.jpg,banana,apple
banana_92.jpg,banana,apple
banana_79.jpg,banana,apple
apple_89.jpg,apple,apple
banana_84.jpg,banana,apple
banana_90.jpg,banana,apple
banana_91.jpg,banana,apple
banana_85.jpg,banana,apple
apple_77.jpg,apple,apple
apple_88.jpg,apple,apple
banana_81.jpg,banana,apple
banana_94.jpg,banana,apple
banana_80.jpg,banana,apple
banana_82.jpg,banana,apple
banana_83.jpg,banana,apple
mixed_23.jpg,mixed,apple
orange_77.jpg,orange,apple
orange_89.jpg,orange,apple
mixed_22.jpg,mixed,apple
mixed_21.jpg,mixed,apple
mixed_25.jpg,mixed,apple
mixed_24.jpg,mixed,apple
orange_95.jpg,orange,apple
orange_81.jpg,orange,apple
orange_80.jpg,orange,apple
orange_94.jpg,orange,apple
orange_82.jpg,orange,apple
orange_83.jpg,orange,apple
orange_78.jpg,orange,apple
orange_87.jpg,orange,apple
orange_93.jpg,orange,apple
orange_92.jpg,orange,apple
orange_86.jpg,orange,apple
orange_79.jpg,orange,apple
orange_90.jpg,orange,apple
orange_84.jpg,orange,apple
orange_85.jpg,orange,apple
orange_91.jpg,orange,apple
apple_83.jpg,apple,apple
apple_82.jpg,apple,apple
apple_80.jpg,apple,apple
apple_94.jpg,apple,apple
apple_95.jpg,apple,apple
apple_81.jpg,apple,apple
apple_85.jpg,apple,apple
apple_91.jpg,apple,apple
banana_77.jpg,banana,apple
banana_88.jpg,banana,apple
banana_89.jpg,banana,apple
apple_90.jpg,apple,apple
apple_84.jpg,apple,apple
apple_92.jpg,apple,apple
apple_86.jpg,apple,apple
apple_79.jpg,apple,apple
apple_78.jpg,apple,apple
apple_87.jpg,apple,apple
apple_93.jpg,apple,apple
